Date,Name,Time,Status,Latitude,Longitude,MaximumWind,AirPressure
19501022,UNNAMED,1800,TS,39.3N,27.4W,50,-999
19501023,UNNAMED,0,TS,38.6N,26.1W,50,-999
19501023,UNNAMED,600,TS,37.8N,24.9W,45,-999
19501023,UNNAMED,1200,TS,37.0N,24.0W,40,-999
19501023,UNNAMED,1800,TS,36.2N,23.1W,40,-999
19501024,UNNAMED,0,TS,35.4N,22.4W,35,-999
19501024,UNNAMED,600,TD,34.5N,22.0W,30,-999
19501024,UNNAMED,1200,TD,33.4N,21.7W,30,-999
19501024,UNNAMED,1800,TD,32.1N,21.7W,25,-999
19501018,LOVE,0,TS,25.5N,89.5W,40,-999
19501018,LOVE,600,TS,25.8N,90.5W,50,-999
19501018,LOVE,1200,TS,26.3N,90.5W,60,-999
19501018,LOVE,1800,TS,26.7N,91.0W,60,-999
19501019,LOVE,0,TS,26.6N,91.4W,60,-999
19501019,LOVE,600,TS,26.4N,91.6W,60,-999
19501019,LOVE,1200,TS,26.0N,91.6W,60,990
19501019,LOVE,1800,HU,25.6N,91.0W,65,990
19501020,LOVE,0,HU,25.4N,89.6W,70,987
19501020,LOVE,600,HU,25.7N,88.3W,70,-999
19501020,LOVE,1200,HU,26.0N,87.3W,70,-999
19501020,LOVE,1800,HU,26.4N,86.5W,70,991
19501021,LOVE,0,HU,27.1N,85.2W,70,-999
19501021,LOVE,600,TS,28.5N,84.0W,60,-999
19501021,LOVE,1100,TS,29.7N,83.4W,50,-999
19501021,LOVE,1200,TS,29.9N,83.3W,50,-999
19501021,LOVE,1800,TD,30.8N,82.7W,30,-999
19501022,LOVE,0,TD,31.5N,82.2W,30,-999
19501022,LOVE,600,TD,32.0N,81.8W,30,-999
19501022,LOVE,1200,TD,32.5N,81.4W,30,-999
19501022,LOVE,1800,EX,33.0N,81.2W,30,-999
19501025,MIKE,1200,TD,24.7N,42.2W,25,-999
19501025,MIKE,1800,TD,25.3N,43.7W,25,-999
19501026,MIKE,0,TD,25.8N,45.1W,30,-999
19501026,MIKE,600,TD,26.2N,46.3W,30,-999
19501026,MIKE,1200,TS,26.5N,47.2W,35,-999
19501026,MIKE,1800,TS,26.8N,47.8W,40,-999
19501027,MIKE,0,TS,27.1N,48.2W,40,-999
19501027,MIKE,600,TS,27.4N,48.6W,40,-999
19501027,MIKE,1200,TS,27.7N,49.0W,35,-999
19501027,MIKE,1800,TS,28.2N,49.4W,35,-999
19501028,MIKE,0,TD,28.9N,49.8W,30,-999
19501028,MIKE,600,TD,29.7N,50.2W,30,-999
19501028,MIKE,1200,TD,30.6N,50.5W,30,-999
19501028,MIKE,1800,TD,31.8N,50.5W,25,-999
19501027,UNNAMED,1200,TS,26.0N,26.0W,35,-999
19501027,UNNAMED,1800,TS,26.7N,26.6W,40,-999
19501028,UNNAMED,0,TS,27.3N,27.2W,45,-999
19501028,UNNAMED,600,TS,27.7N,27.9W,45,-999
19501028,UNNAMED,1200,TS,28.0N,28.6W,45,-999
19501028,UNNAMED,1800,TS,28.0N,29.4W,40,-999
19501029,UNNAMED,0,TS,27.9N,30.3W,35,-999
19501029,UNNAMED,600,TD,27.8N,31.3W,30,-999
19501029,UNNAMED,1200,TD,27.5N,32.5W,30,-999
19501029,UNNAMED,1800,TD,27.0N,33.8W,30,-999
19501110,UNNAMED,0,TS,33.7N,58.5W,45,-999
19501110,UNNAMED,600,TS,33.7N,59.6W,55,-999
19501110,UNNAMED,1200,TS,33.7N,60.4W,60,-999
19501110,UNNAMED,1800,TS,33.9N,61.0W,60,-999
19501111,UNNAMED,0,TS,34.3N,61.0W,55,-999
19501111,UNNAMED,600,TS,34.9N,60.3W,45,-999
19501111,UNNAMED,1200,TS,35.4N,59.2W,40,-999
19501111,UNNAMED,1800,TS,35.9N,58.1W,35,-999
19501112,UNNAMED,0,TD,36.9N,57.0W,30,-999
19501112,UNNAMED,600,TD,38.0N,55.7W,30,-999
19510102,UNNAMED,1200,EX,30.5N,58.0W,50,-999
19510102,UNNAMED,1800,EX,29.9N,56.8W,45,-999
19510103,UNNAMED,0,EX,29.0N,55.7W,45,-999
19510103,UNNAMED,600,EX,27.5N,54.8W,45,-999
19510103,UNNAMED,1200,EX,26.5N,54.5W,45,-999
19510103,UNNAMED,1800,EX,26.1N,55.2W,45,-999
19510104,UNNAMED,0,EX,25.8N,56.1W,45,-999
19510104,UNNAMED,600,EX,25.5N,57.0W,45,-999
19510104,UNNAMED,1200,EX,25.1N,57.9W,45,-999
19510104,UNNAMED,1800,TS,24.0N,58.9W,45,-999
19510105,UNNAMED,0,TS,22.7N,60.0W,45,-999
19510105,UNNAMED,600,TS,22.1N,60.7W,45,-999
19510105,UNNAMED,1200,TS,21.7N,61.1W,45,-999
19510105,UNNAMED,1800,TS,21.5N,61.3W,45,-999
19510106,UNNAMED,0,TS,21.3N,61.5W,50,-999
19510106,UNNAMED,600,TS,21.0N,61.7W,50,-999
19510106,UNNAMED,1200,TS,20.7N,62.0W,55,-999
19510106,UNNAMED,1800,TS,20.3N,62.4W,55,-999
19510107,UNNAMED,0,TS,20.2N,62.9W,55,-999
19510107,UNNAMED,600,TS,20.2N,63.7W,55,-999
19510107,UNNAMED,1200,TS,20.6N,64.5W,55,-999
19510107,UNNAMED,1800,TS,21.0N,65.2W,55,-999
19510108,UNNAMED,0,TS,21.3N,65.8W,55,-999
19510108,UNNAMED,600,TS,21.6N,66.2W,55,-999
19510108,UNNAMED,1200,TS,21.9N,66.5W,50,-999
19510108,UNNAMED,1800,TS,22.3N,66.5W,50,-999
19510109,UNNAMED,0,TS,23.0N,66.1W,50,-999
19510109,UNNAMED,600,TS,24.3N,65.5W,50,-999
19510109,UNNAMED,1200,TS,26.0N,64.9W,50,-999
19510109,UNNAMED,1800,TS,27.5N,64.2W,50,-999
19510110,UNNAMED,0,EX,28.9N,63.4W,50,-999
19510110,UNNAMED,600,EX,30.6N,62.1W,50,-999
19510110,UNNAMED,1200,EX,32.6N,60.5W,50,-999
19510110,UNNAMED,1800,EX,34.2N,58.8W,50,-999
19510111,UNNAMED,0,EX,35.2N,57.2W,50,-999
19510111,UNNAMED,600,EX,37.0N,55.5W,50,-999
19510111,UNNAMED,1200,EX,39.0N,53.5W,45,-999
19510111,UNNAMED,1800,EX,41.3N,50.7W,45,-999
19510112,UNNAMED,0,EX,42.5N,48.0W,45,-999
19510112,UNNAMED,600,EX,43.6N,45.0W,40,-999
19510112,UNNAMED,1200,EX,44.7N,41.0W,40,-999
19510516,ABLE,0,TD,32.0N,68.0W,30,-999
19510516,ABLE,600,TD,31.9N,70.8W,30,-999
19510516,ABLE,1200,TS,31.6N,73.8W,35,-999
19510516,ABLE,1800,TS,30.6N,76.4W,35,-999
19510517,ABLE,0,TS,29.4N,77.5W,45,-999
19510517,ABLE,600,TS,28.8N,78.4W,55,-999
19510517,ABLE,1200,HU,28.2N,78.8W,65,-999
19510517,ABLE,1800,HU,27.5N,78.9W,70,983
19510518,ABLE,0,HU,27.1N,78.6W,75,-999
19510518,ABLE,600,HU,26.9N,78.3W,75,-999
19510518,ABLE,1200,HU,27.0N,77.9W,75,982
19510518,ABLE,1800,HU,27.2N,77.5W,70,985
19510519,ABLE,0,HU,27.4N,77.2W,70,-999
19510519,ABLE,600,HU,27.7N,76.9W,70,-999
19510519,ABLE,1200,HU,28.1N,76.6W,75,982
19510519,ABLE,1800,HU,28.7N,76.3W,75,-999
19510520,ABLE,0,HU,29.5N,76.0W,75,980
19510520,ABLE,600,HU,30.5N,75.7W,75,-999
19510520,ABLE,1200,HU,31.4N,75.4W,75,-999
19510520,ABLE,1800,HU,32.4N,75.2W,75,979
19510521,ABLE,0,HU,33.5N,75.0W,75,-999
19510521,ABLE,600,HU,34.7N,74.6W,75,-999
19510521,ABLE,1200,HU,35.6N,74.2W,75,978
19510521,ABLE,1800,HU,36.1N,73.8W,75,976
19510522,ABLE,0,HU,36.3N,73.2W,80,-999
19510522,ABLE,600,HU,36.5N,72.3W,80,-999
19510522,ABLE,1200,HU,36.6N,71.1W,80,973
19510522,ABLE,1800,HU,36.7N,69.9W,80,-999
19510523,ABLE,0,HU,36.8N,68.7W,80,-999
19510523,ABLE,600,HU,37.0N,67.0W,80,-999
19510523,ABLE,1200,HU,37.3N,65.0W,75,984
19510523,ABLE,1800,HU,37.6N,63.5W,65,-999
19510524,ABLE,0,TS,38.0N,62.2W,55,-999
19510524,ABLE,600,TS,38.7N,61.2W,50,-999
19510524,ABLE,1200,TS,39.7N,60.0W,45,-999
19510524,ABLE,1800,TS,40.5N,58.7W,35,994
19510802,BAKER,600,TD,20.9N,52.9W,30,-999
19510802,BAKER,1200,TS,21.8N,53.9W,35,-999
19510802,BAKER,1800,TS,22.7N,54.9W,45,-999
19510803,BAKER,0,TS,23.7N,55.9W,45,-999
19510803,BAKER,600,TS,25.0N,56.9W,50,-999
19510803,BAKER,1200,TS,26.4N,57.9W,50,-999
19510803,BAKER,1800,TS,27.7N,58.9W,50,-999
19510804,BAKER,0,TS,29.0N,59.8W,50,-999
19510804,BAKER,600,TS,30.4N,60.5W,50,-999
19510804,BAKER,1200,TS,31.9N,60.8W,45,999
19510804,BAKER,1800,TS,33.6N,60.9W,40,-999
19510805,BAKER,0,TS,35.3N,60.0W,40,-999
19510805,BAKER,600,TS,37.0N,58.8W,40,-999
19510805,BAKER,1200,TS,38.8N,57.5W,45,-999
19510805,BAKER,1800,TS,40.6N,56.1W,50,996
19510812,CHARLIE,0,TD,12.1N,44.1W,30,-999
19510812,CHARLIE,600,TD,12.1N,45.3W,30,-999
19510812,CHARLIE,1200,TD,12.2N,46.2W,30,-999
19510812,CHARLIE,1800,TD,12.4N,46.9W,30,-999
19510813,CHARLIE,0,TD,12.6N,47.6W,30,-999
19510813,CHARLIE,600,TD,12.7N,48.4W,30,-999
19510813,CHARLIE,1200,TD,12.8N,49.2W,30,-999
19510813,CHARLIE,1800,TD,12.9N,50.0W,30,-999
19510814,CHARLIE,0,TS,13.0N,50.8W,35,-999
19510814,CHARLIE,600,TS,13.2N,51.6W,40,-999
19510814,CHARLIE,1200,TS,13.4N,52.4W,40,-999
19510814,CHARLIE,1800,TS,13.6N,53.6W,40,-999
19510815,CHARLIE,0,TS,13.8N,55.3W,45,-999
19510815,CHARLIE,600,TS,14.1N,57.1W,50,-999
19510815,CHARLIE,1200,TS,14.4N,58.9W,55,999
19510815,CHARLIE,1800,TS,14.8N,60.7W,60,-999
19510816,CHARLIE,0,TS,15.2N,62.6W,60,-999
19510816,CHARLIE,600,HU,15.6N,64.6W,65,-999
19510816,CHARLIE,1200,HU,15.9N,66.7W,65,992
19510816,CHARLIE,1800,HU,16.2N,68.6W,70,-999
19510817,CHARLIE,0,HU,16.3N,70.2W,75,-999
19510817,CHARLIE,600,HU,16.4N,71.7W,80,-999
19510817,CHARLIE,1200,HU,16.6N,73.1W,85,978
19510817,CHARLIE,1800,HU,17.1N,74.6W,95,971
19510818,CHARLIE,0,HU,17.6N,76.2W,110,-999
19510818,CHARLIE,300,HU,17.9N,76.9W,110,-999
19510818,CHARLIE,600,HU,18.1N,77.8W,85,-999
19510818,CHARLIE,1200,HU,18.3N,79.4W,75,-999
19510818,CHARLIE,1800,HU,18.6N,80.9W,75,-999
19510819,CHARLIE,0,HU,18.9N,82.2W,80,982
19510819,CHARLIE,600,HU,19.2N,83.4W,85,-999
19510819,CHARLIE,1200,HU,19.4N,84.5W,85,976
19510819,CHARLIE,1800,HU,19.8N,85.6W,100,-999
19510820,CHARLIE,0,HU,20.2N,86.7W,115,-999
19510820,CHARLIE,200,HU,20.3N,87.0W,115,-999
19510820,CHARLIE,300,HU,20.4N,87.3W,115,-999
19510820,CHARLIE,600,HU,20.6N,87.9W,90,-999
19510820,CHARLIE,1200,HU,21.0N,89.2W,70,-999
19510820,CHARLIE,1800,HU,21.4N,90.4W,65,-999
19510821,CHARLIE,0,HU,21.6N,91.6W,65,989
19510821,CHARLIE,600,HU,21.6N,92.7W,65,-999
19510821,CHARLIE,1200,HU,21.6N,93.7W,65,-999
19510821,CHARLIE,1800,HU,21.6N,94.3W,65,988
19510822,CHARLIE,0,HU,21.7N,94.9W,70,982
19510822,CHARLIE,600,HU,21.9N,95.7W,80,-999
19510822,CHARLIE,1200,HU,22.1N,96.6W,85,972
19510822,CHARLIE,1800,HU,22.2N,97.5W,100,968
19510822,CHARLIE,1900,HU,22.3N,97.8W,100,968
19510823,CHARLIE,0,HU,22.3N,98.2W,65,-999
19510823,CHARLIE,600,TS,22.4N,98.8W,45,-999
19510823,CHARLIE,1200,TS,22.4N,99.4W,35,-999
19510823,CHARLIE,1800,TD,22.4N,99.9W,25,-999
19510827,DOG,600,TD,12.3N,25.6W,25,-999
19510827,DOG,1200,TD,12.3N,26.6W,25,-999
19510827,DOG,1800,TD,12.3N,27.6W,25,-999
19510828,DOG,0,TD,12.3N,28.7W,25,-999
19510828,DOG,600,TD,12.3N,29.8W,25,-999
19510828,DOG,1200,TD,12.3N,31.0W,25,-999
19510828,DOG,1800,TD,12.3N,32.3W,25,-999
19510829,DOG,0,TD,12.3N,33.6W,25,-999
19510829,DOG,600,TD,12.3N,34.9W,25,-999
19510829,DOG,1200,TD,12.3N,36.3W,25,-999
19510829,DOG,1800,TD,12.4N,38.0W,25,-999
19510830,DOG,0,TD,12.6N,39.6W,25,-999
19510830,DOG,600,TD,12.8N,41.2W,30,-999
19510830,DOG,1200,TD,13.0N,42.8W,30,-999
19510830,DOG,1800,TD,13.2N,44.4W,30,-999
19510831,DOG,0,TS,13.4N,46.1W,35,-999
19510831,DOG,600,TS,13.6N,47.7W,40,-999
19510831,DOG,1200,TS,13.7N,49.4W,45,-999
19510831,DOG,1800,TS,13.8N,51.1W,45,-999
19510901,DOG,0,TS,13.9N,52.8W,50,-999
19510901,DOG,600,TS,14.0N,54.4W,50,-999
19510901,DOG,1200,TS,14.1N,56.0W,55,-999
19510901,DOG,1800,TS,14.1N,57.3W,60,-999
19510902,DOG,0,HU,14.1N,58.4W,65,-999
19510902,DOG,600,HU,14.1N,59.7W,70,-999
19510902,DOG,1200,HU,14.2N,61.1W,80,-999
19510902,DOG,1800,HU,14.2N,62.7W,75,-999
19510903,DOG,0,HU,14.3N,64.3W,70,992
19510903,DOG,600,HU,14.4N,65.8W,70,-999
19510903,DOG,1200,HU,14.6N,67.4W,70,-999
19510903,DOG,1800,HU,14.8N,69.4W,70,993
19510904,DOG,0,HU,15.0N,71.4W,65,-999
19510904,DOG,600,TS,15.1N,73.0W,55,-999
19510904,DOG,1200,TS,15.1N,74.2W,45,1004
19510904,DOG,1800,TS,15.2N,75.3W,40,-999
19510905,DOG,0,TS,15.4N,76.4W,35,-999
19510905,DOG,600,TD,15.5N,77.9W,30,-999
19510905,DOG,1200,TD,15.5N,79.5W,25,-999
19510901,EASY,600,TD,12.5N,32.0W,30,-999
19510901,EASY,1200,TD,13.2N,33.3W,30,-999
19510901,EASY,1800,TS,14.0N,34.5W,35,-999
19510902,EASY,0,TS,14.6N,35.5W,35,-999
19510902,EASY,600,TS,14.8N,36.4W,40,-999
19510902,EASY,1200,TS,15.0N,37.4W,40,-999
19510902,EASY,1800,TS,15.3N,38.6W,40,-999
19510903,EASY,0,TS,15.7N,40.2W,45,-999
19510903,EASY,600,TS,16.1N,41.8W,55,-999
19510903,EASY,1200,HU,16.4N,43.3W,65,-999
19510903,EASY,1800,HU,16.6N,44.5W,70,-999
19510904,EASY,0,HU,16.7N,45.7W,75,-999
19510904,EASY,600,HU,16.9N,46.9W,80,-999
19510904,EASY,1200,HU,17.2N,48.2W,85,-999
19510904,EASY,1800,HU,17.8N,49.7W,90,-999
19510905,EASY,0,HU,18.7N,51.3W,95,-999
19510905,EASY,600,HU,19.7N,52.9W,95,-999
19510905,EASY,1200,HU,20.6N,54.4W,90,-999
19510905,EASY,1800,HU,21.2N,55.9W,90,-999
19510906,EASY,0,HU,21.5N,57.4W,85,-999
19510906,EASY,600,HU,21.9N,59.1W,85,-999
19510906,EASY,1200,HU,22.3N,60.6W,90,967
19510906,EASY,1800,HU,22.6N,61.9W,100,957
19510907,EASY,0,HU,23.0N,63.2W,110,-999
19510907,EASY,600,HU,23.6N,64.6W,115,-999
19510907,EASY,1200,HU,24.5N,66.0W,120,-999
19510907,EASY,1800,HU,25.4N,66.9W,125,937
19510908,EASY,0,HU,26.2N,67.5W,130,-999
19510908,EASY,600,HU,27.1N,67.6W,130,-999
19510908,EASY,1200,HU,27.9N,67.4W,125,-999
19510908,EASY,1800,HU,28.6N,67.1W,120,-999
19510909,EASY,0,HU,29.4N,66.4W,110,-999
19510909,EASY,600,HU,29.9N,65.5W,100,-999
19510909,EASY,1200,HU,30.5N,64.3W,95,-999
19510909,EASY,1800,HU,31.6N,62.6W,90,-999
19510910,EASY,0,HU,33.0N,61.1W,85,-999
19510910,EASY,600,HU,34.2N,59.7W,85,-999
19510910,EASY,1200,HU,35.4N,58.1W,85,-999
19510910,EASY,1800,HU,36.7N,56.7W,80,-999
19510911,EASY,0,HU,37.9N,55.5W,80,-999
19510911,EASY,600,HU,39.0N,54.1W,75,-999
19510911,EASY,1200,HU,39.5N,52.6W,70,-999
19510911,EASY,1800,EX,39.5N,51.2W,70,-999
19510912,EASY,0,EX,39.5N,49.9W,65,-999
19510912,EASY,600,EX,39.5N,48.6W,65,-999
19510912,EASY,1200,EX,39.5N,47.0W,60,-999
19510912,EASY,1800,EX,39.5N,45.5W,60,-999
19510913,EASY,0,EX,39.7N,44.0W,60,-999
19510913,EASY,600,EX,40.7N,41.5W,60,-999
19510913,EASY,1200,EX,41.9N,39.3W,60,-999
19510913,EASY,1800,EX,43.2N,37.0W,60,-999
19510914,EASY,0,EX,44.2N,32.2W,60,-999
19510914,EASY,600,EX,45.2N,28.0W,65,-999
19510914,EASY,1200,EX,46.3N,22.5W,65,-999
19510914,EASY,1800,EX,47.5N,17.1W,60,-999
19510902,FOX,1800,TD,12.6N,20.3W,30,-999
19510903,FOX,0,TS,12.7N,21.8W,40,-999
19510903,FOX,600,TS,12.8N,23.3W,45,-999
19510903,FOX,1200,TS,13.0N,24.7W,50,-999
19510903,FOX,1800,TS,13.2N,26.0W,50,-999
19510904,FOX,0,TS,13.4N,27.3W,55,-999
19510904,FOX,600,TS,13.6N,29.0W,55,-999
19510904,FOX,1200,TS,14.2N,31.0W,55,-999
19510904,FOX,1800,TS,14.9N,32.8W,60,-999
19510905,FOX,0,HU,15.6N,34.5W,65,-999
19510905,FOX,600,HU,16.3N,36.2W,70,-999
19510905,FOX,1200,HU,16.8N,37.8W,75,-999
19510905,FOX,1800,HU,17.3N,39.3W,75,-999
19510906,FOX,0,HU,17.8N,40.7W,80,-999
19510906,FOX,600,HU,18.3N,42.1W,85,-999
19510906,FOX,1200,HU,18.9N,43.7W,90,-999
19510906,FOX,1800,HU,19.6N,45.6W,90,-999
19510907,FOX,0,HU,20.3N,47.3W,95,-999
19510907,FOX,600,HU,21.1N,49.0W,95,-999
19510907,FOX,1200,HU,22.0N,50.7W,100,-999
19510907,FOX,1800,HU,23.1N,52.4W,100,-999
19510908,FOX,0,HU,24.3N,53.8W,100,-999
19510908,FOX,600,HU,25.5N,55.2W,95,-999
19510908,FOX,1200,HU,27.2N,56.6W,95,-999
19510908,FOX,1800,HU,29.6N,57.9W,95,-999
19510909,FOX,0,HU,32.2N,58.7W,90,-999
19510909,FOX,600,HU,35.1N,59.1W,90,-999
19510909,FOX,1200,HU,37.8N,58.2W,85,-999
19510909,FOX,1800,HU,40.3N,54.6W,80,-999
19510910,FOX,0,EX,42.3N,50.5W,75,-999
19510910,FOX,600,EX,44.5N,43.9W,75,-999
19510910,FOX,1200,EX,47.2N,36.8W,75,-999
19510910,FOX,1800,EX,50.0N,29.8W,75,-999
19510911,FOX,0,EX,53.5N,24.0W,65,-999
19510911,FOX,600,EX,57.5N,21.2W,55,-999
19510919,GEORGE,1800,TD,19.4N,93.2W,30,-999
19510920,GEORGE,0,TS,19.5N,93.4W,40,-999
19510920,GEORGE,600,TS,19.7N,93.7W,40,-999
19510920,GEORGE,1200,TS,20.2N,94.2W,45,-999
19510920,GEORGE,1800,TS,20.8N,95.2W,50,999
19510921,GEORGE,0,TS,21.0N,95.8W,50,-999
19510921,GEORGE,600,TS,21.2N,96.4W,50,-999
19510921,GEORGE,1200,TS,21.5N,97.1W,50,-999
19510921,GEORGE,1400,TS,21.6N,97.4W,50,-999
19510921,GEORGE,1800,TS,21.8N,97.8W,35,-999
19510922,GEORGE,0,TD,22.3N,98.6W,25,-999
19510929,HOW,0,TD,20.2N,85.8W,25,-999
19510929,HOW,600,TD,21.1N,86.6W,25,-999
19510929,HOW,1200,TD,21.9N,87.2W,25,-999
19510929,HOW,1800,TD,22.7N,87.3W,25,-999
19510930,HOW,0,TD,23.3N,87.3W,25,-999
19510930,HOW,600,TD,23.9N,87.4W,30,-999
19510930,HOW,1200,TD,24.5N,87.5W,30,-999
19510930,HOW,1800,TS,25.0N,87.6W,35,-999
19511001,HOW,0,TS,25.5N,87.7W,35,-999
19511001,HOW,600,TS,25.8N,87.6W,35,-999
19511001,HOW,1200,TS,26.1N,86.8W,40,1003
19511001,HOW,1800,TS,26.3N,86.0W,40,-999
19511002,HOW,0,TS,26.4N,84.8W,45,-999
19511002,HOW,600,TS,26.6N,83.3W,55,-999
19511002,HOW,1000,TS,26.7N,82.3W,55,-999
19511002,HOW,1200,TS,26.8N,81.7W,45,-999
19511002,HOW,1800,TS,27.6N,80.1W,50,-999
19511003,HOW,0,TS,28.8N,78.7W,60,-999
19511003,HOW,600,HU,30.1N,77.3W,70,-999
19511003,HOW,1200,HU,31.4N,76.5W,75,982
19511003,HOW,1800,HU,32.1N,76.1W,80,979
19511004,HOW,0,HU,32.8N,75.7W,85,-999
19511004,HOW,600,HU,33.6N,75.2W,85,-999
19511004,HOW,1200,HU,34.3N,74.6W,85,-999
19511004,HOW,1800,HU,34.9N,74.0W,80,975
19511005,HOW,0,HU,35.4N,73.4W,80,-999
19511005,HOW,600,HU,36.1N,72.6W,80,-999
19511005,HOW,1200,HU,36.9N,71.6W,85,972
19511005,HOW,1800,HU,37.7N,70.4W,85,-999
19511006,HOW,0,HU,38.4N,69.2W,85,-999
19511006,HOW,600,HU,39.1N,67.6W,85,-999
19511006,HOW,1200,EX,39.7N,65.4W,80,-999
19511006,HOW,1800,EX,40.3N,61.2W,75,963
19511007,HOW,0,EX,41.2N,56.7W,75,-999
19511007,HOW,600,EX,42.3N,51.0W,75,-999
19511007,HOW,1200,EX,43.5N,45.5W,75,-999
19511007,HOW,1800,EX,44.7N,39.8W,75,-999
19511008,HOW,0,EX,46.4N,34.0W,75,-999
19511008,HOW,600,EX,49.3N,29.3W,75,-999
19511008,HOW,1200,EX,52.3N,26.3W,75,-999
19511008,HOW,1800,EX,56.3N,23.0W,75,-999
19511009,HOW,0,EX,59.3N,21.0W,70,-999
19511009,HOW,600,EX,64.0N,19.5W,65,-999
19511009,HOW,1200,EX,67.0N,17.0W,60,-999
19511009,HOW,1800,EX,70.0N,13.0W,60,-999
19511010,HOW,0,EX,73.0N,8.0W,55,-999
19511010,HOW,600,EX,75.5N,2.0W,55,-999
19511010,HOW,1200,EX,78.0N,5.0E,50,-999
19511010,HOW,1800,EX,79.5N,14.0E,50,-999
19511011,HOW,0,EX,80.3N,24.0E,50,-999
19511011,HOW,600,EX,80.8N,35.0E,50,-999
19511011,HOW,1200,EX,81.0N,48.0E,50,-999
19511011,HOW,1800,EX,81.0N,63.0E,50,-999
19511012,ITEM,600,TD,15.5N,80.2W,30,-999
19511012,ITEM,1200,TD,16.2N,80.6W,30,-999
19511012,ITEM,1800,TD,16.9N,81.1W,30,-999
19511013,ITEM,0,TD,17.4N,81.5W,30,-999
19511013,ITEM,600,TS,17.8N,81.8W,35,-999
19511013,ITEM,1200,TS,18.1N,82.1W,35,-999
19511013,ITEM,1800,TS,18.5N,82.2W,40,-999
19511014,ITEM,0,TS,18.9N,82.2W,45,-999
19511014,ITEM,600,TS,19.5N,82.0W,50,-999
19511014,ITEM,1200,TS,20.1N,81.9W,55,-999
19511014,ITEM,1800,TS,20.5N,81.8W,55,1000
19511015,ITEM,0,TS,20.7N,81.8W,55,-999
19511015,ITEM,600,TS,20.8N,81.9W,55,-999
19511015,ITEM,1200,TS,20.9N,81.9W,55,-999
19511015,ITEM,1800,TS,21.1N,81.9W,55,998
19511016,ITEM,0,TS,21.3N,82.0W,45,-999
19511016,ITEM,600,TS,21.5N,82.0W,35,-999
19511016,ITEM,1200,TD,21.7N,82.0W,25,1009
19511016,ITEM,1800,TD,22.0N,82.1W,25,-999
19511017,ITEM,0,TD,22.3N,82.3W,25,-999
19511017,ITEM,600,TD,22.7N,82.5W,25,-999
19511017,ITEM,1200,TD,23.2N,82.7W,25,-999
19511017,ITEM,1800,TD,23.6N,82.9W,25,-999
19511015,JIG,600,TS,27.7N,76.0W,50,-999
19511015,JIG,1200,HU,29.0N,75.5W,65,-999
19511015,JIG,1800,HU,30.3N,74.9W,65,-999
19511016,JIG,0,HU,31.1N,74.4W,65,990
19511016,JIG,600,HU,31.5N,73.9W,65,-999
19511016,JIG,1200,TS,31.7N,73.3W,60,1000
19511016,JIG,1800,TS,32.0N,72.6W,55,-999
19511017,JIG,0,TS,32.4N,71.9W,55,999
19511017,JIG,600,TS,32.9N,71.0W,55,-999
19511017,JIG,1200,TS,33.4N,70.2W,55,-999
19511017,JIG,1800,TS,33.6N,69.9W,55,-999
19511018,JIG,0,EX,33.8N,70.3W,60,-999
19511018,JIG,600,EX,33.7N,71.1W,60,-999
19511018,JIG,1200,EX,33.5N,72.0W,60,-999
19511018,JIG,1800,EX,33.2N,72.3W,55,-999
19511019,JIG,0,EX,32.2N,72.6W,55,-999
19511019,JIG,600,EX,31.6N,72.7W,50,-999
19511019,JIG,1200,EX,31.0N,72.1W,50,-999
19511019,JIG,1800,EX,30.4N,71.3W,50,-999
19511020,JIG,0,EX,29.8N,70.7W,50,-999
19511203,UNNAMED,1200,EX,39.0N,53.0W,60,-999
19511203,UNNAMED,1800,EX,38.8N,50.5W,65,-999
19511204,UNNAMED,0,EX,38.6N,48.1W,65,-999
19511204,UNNAMED,600,EX,38.3N,45.7W,65,-999
19511204,UNNAMED,1200,EX,38.0N,44.5W,65,-999
19511204,UNNAMED,1800,EX,37.7N,44.4W,65,-999
19511205,UNNAMED,0,EX,37.5N,44.9W,65,-999
19511205,UNNAMED,600,EX,37.3N,45.4W,65,-999
19511205,UNNAMED,1200,EX,37.0N,46.0W,65,-999
19511205,UNNAMED,1800,EX,36.7N,46.8W,60,-999
19511206,UNNAMED,0,EX,36.4N,47.7W,60,-999
19511206,UNNAMED,600,EX,36.0N,48.4W,60,-999
19511206,UNNAMED,1200,EX,35.5N,48.6W,60,-999
19511206,UNNAMED,1800,EX,35.1N,48.0W,60,-999
19511207,UNNAMED,0,EX,34.8N,47.0W,60,-999
19511207,UNNAMED,600,TS,34.6N,46.4W,60,-999
19511207,UNNAMED,1200,HU,34.5N,46.0W,65,-999
19511207,UNNAMED,1800,HU,34.4N,46.2W,70,-999
19511208,UNNAMED,0,HU,34.0N,46.3W,70,-999
19511208,UNNAMED,600,HU,33.3N,46.4W,65,-999
19511208,UNNAMED,1200,TS,32.7N,46.3W,60,-999
19511208,UNNAMED,1800,TS,32.6N,45.7W,55,-999
19511209,UNNAMED,0,TS,32.5N,44.8W,55,-999
19511209,UNNAMED,600,TS,32.5N,43.7W,50,-999
19511209,UNNAMED,1200,TS,32.7N,42.3W,50,-999
19511209,UNNAMED,1800,TS,33.5N,40.2W,50,-999
19511210,UNNAMED,0,TS,35.0N,37.6W,50,-999
19511210,UNNAMED,600,TS,36.5N,34.8W,55,-999
